,word,frequency
1481,sometimes,1
1480,irony,1
1479,seems,1
1476,SpaceXcomUm,1
1475,Enables,1
1474,opentestfired,1
1473,doors,1
1472,likeinteresting,1
1470,Hopefully,1
1469,April,1
1467,seeDocking,1
1466,buffer,1
1465,realtime,1
1494,pretty,1
1495,blahBeautiful,1
1496,satelliteRough,1
1511,hits,1
1521,von,1
1520,Lars,1
1519,afternoonheard,1
1518,spend,1
1517,ways,1
1516,beautiful,1
1515,boys,1
1514,treehouse,1
1513,wood,1
1512,tomorrowBought,1
1510,eruption,1
1497,cut,1
1508,blasting,1
1507,7,1
1506,storm,1
1505,radiation,1
1504,spaceStrongest,1
1502,Wings,1
1501,launchpad,1
1500,bringing,1
1499,designDesign,1
1498,simulation,1
1582,produced,1
1584,dyno,1
1700,strategyclear,1
1645,remainHowever,1
1672,microscopeHeres,1
1671,misery,1
1670,media,1
1669,modern,1
1668,Thats,1
1667,counterintuitive,1
1664,hurtsWorld,1
1663,ouch,1
1661,prediction,1
1660,crisisfirst,1
1659,housing,1
1658,overbuilt,1
1657,dealt,1
1656,mostly,1
1655,jobs,1
1654,economy,1
1653,longerYeah,1
1652,hide,1
1651,cant,1
1650,puny,1
1649,explode,1
1648,crisis,1
1647,estate,1
1673,historical,1
1675,Stephen,1
1676,PinkerHacked,1
1689,suckSpaceX,1
1699,ambitious,1
1698,unveils,1
1697,ChinaChina,1
1696,game,1
1695,End,1
1694,checkmate,1
1693,ProtonSoyuz,1
1692,Russia,1
1691,Lockheed,1
1690,Boeing,1
1688,becomes,1
1677,charge,1
1687,sucks,1
1686,including,1
1685,tech,1
1684,current,1
1683,matters,1
1682,whatcouldpossiblygowrongreally,1
1681,rain,1
1680,island,1
1679,small,1
1678,connector,1
1646,Chinas,1
1644,defeated,1
1585,44,1
1643,largely,1
1611,incredible,1
1610,portrait,1
1609,compelling,1
1608,expansive,1
1607,amazingly,1
1604,detailsfinished,1
1603,tuned,1
1602,Stay,1
1601,reveal,1
1600,premier,1
1599,factorFeb,1
1598,pucker,1
1597,Major,1
1596,docks,1
1595,todayNext,1
1594,sold,1
1593,Signature,1
1592,aptModel,1
1590,letters,1
1589,decided,1
1588,Denali,1
1587,conf,1
1586,problemexec,1
1613,recommendRespectfully,1
1614,disagree,1
1615,moves,1
1629,RHCP,1
1642,liberty,1
1640,fight,1
1639,ironybuilt,1
1638,neck,1
1637,libertys,1
1636,knife,1
1635,find,1
1634,bombcareful,1
1633,mightier,1
1631,Yearsaid,1
1628,note,1
1616,laid,1
1627,Mayanslighter,1
1626,thered,1
1625,predicting,1
1624,Mayans,1
1623,thinks,1
1622,studeveryone,1
1621,Hes,1
1619,butt,1
1618,kick,1
1617,G,1
1126,forever,1
962,DragonPresident,1
1124,inspiring,1
438,3,1
436,lapse,1
435,orbitTime,1
433,delivered,1
432,booster,1
430,TexasFalcon,1
429,sky,1
426,arcing,1
422,exposure,1
421,storesLong,1
420,blog,1
419,burgerswrote,1
418,b4,1
417,charging,1
414,Talulah,1
413,road,1
412,SF,1
411,lovelyLA,1
410,supercharged,1
409,getting,1
408,bestPic,1
407,facing,1
437,roll,1
439,hours,1
404,trunk,1
440,45,1
474,Corrections,1
473,criticisms,1
472,Totally,1
471,freeModel,1
470,sunlight,1
468,anywhere,1
467,travel,1
466,allow,1
464,thrustTesla,1
463,tons,1
462,80,1
461,1DVac,1
456,Projecttest,1
455,aka,1
454,rig,1
451,ModelView,1
450,ESTReview,1
449,835pm,1
445,EDTLaunching,1
442,TeslaSorry,1
441,liftupdate,1
406,rear,1
403,front,1
477,hop,1
357,Camus,1
355,Chat,1
354,Le,1
353,Henri,1
352,skit,1
351,sizeGood,1
349,nearby,1
347,SUV,1
346,Note,1
345,tower,1
344,water,1
343,awesomeView,1
342,Hamilton,1
341,guysAlexander,1
340,Good,1
339,Sandy,1
338,hurricane,1
337,installation,1
335,ModelCool,1
334,experience,1
333,Reports,1
332,Consumer,1
356,Noir,1
359,formEngine,1
402,luggage,1
360,gimbals,1
399,adults,1
396,yearReply,1
394,entire,1
390,body,1
389,1000th,1
388,completing,1
385,CAV,1
384,Autobahn,1
382,I5,1
380,92,1
379,ticket,1
378,Got,1
377,ummm,1
375,avg,1
374,controlReply,1
373,throttle,1
370,loop,1
369,closed,1
365,rollFirst,1
362,yaw,1
361,pitch,1
476,soonFirst,1
478,VTVL,1
330,BritainOriginal,1
586,faith,1
584,taxpayerDeeply,1
582,duty,1
581,particular,1
580,case,1
578,important,1
577,HardcoreV,1
576,murder,1
575,related,1
574,gang,1
573,alleged,1
572,concerns,1
571,Trial,1
570,process,1
569,selection,1
568,jury,1
567,mango,1
565,museum,1
564,contribute,1
563,goodGlad,1
562,line,1
560,morning,1
585,appreciate,1
587,whatever,1
558,sight,1
588,takes,1
615,individuals,1
613,Brian,1
612,Life,1
611,tides,1
610,meritsIndividuals,1
609,considered,1
608,Ideas,1
607,group,1
606,antiliberal,1
605,anticonservative,1
604,neither,1
603,yearsIm,1
601,lt,1
600,terawatt,1
599,Predict,1
598,achieved,1
595,gigawatt,1
594,thermalPV1st,1
592,include,1
591,clear,1
590,proudSure,1
559,Teslas,1
557,starslove,1
479,rocketfirst,1
516,survival,1
511,worth,1
510,NYT,1
509,chargepiece,1
506,285,1
505,assembledTesla,1
504,pics,1
501,stopsAmazing,1
500,highway,1
499,landed,1
498,spaceships,1
497,alien,1
495,24,1
494,Sept,1
490,396Tesla,1
489,SN,1
488,Pic,1
487,Really,1
486,bodies,1
485,vehicle,1
484,100,1
483,journeyTesla,1
512,readExtending,1
517,greatest,1
554,spirit,1
520,everBack,1
551,Armstrong,1
550,distanceNeil,1
549,stopping,1
548,worldwide,1
547,tied,1
544,39,1
543,sedan,1
541,fastest,1
540,tests,1
539,rechargingMotor,1
536,Diego,1
535,San,1
534,drove,1
531,sectest,1
530,lt15,1
529,barrier,1
526,gs,1
525,25,1
524,accelerate,1
522,calc,1
521,envelope,1
331,ModelSounds,1
326,met,1
617,guyPeople,1
133,primarily,1
131,ultimately,1
126,HPSpaceX,1
125,situation,1
124,sad,1
123,eg,1
120,hopefully,1
117,DC3big,1
115,creator,1
114,Aircraft,1
113,Douglas,1
112,IspYup,1
110,anyway,1
109,purity,1
106,run,1
105,coking,1
104,prone,1
103,methane,1
102,kerosene,1
101,Zeitgeist2012Relative,1
98,events,1
96,recap,1
132,owned,1
134,publicBest,1
93,Wish,1
135,study,1
168,8,1
165,appreciatedTold,1
164,Much,1
163,4,1
162,vote,1
161,License,1
160,Sales,1
159,Auto,1
158,Massachusetts,1
156,Class,1
154,approved,1
153,DESTROYEDTesla,1
151,Could,1
150,Buy,1
149,Screaming,1
147,apart,1
144,articles,1
143,existTesla,1
140,useful,1
137,engineering,1
136,form,1
94,wasntCool,1
92,accelerating,1
172,somehow,1
50,aweinspiring,1
48,ever,1
44,carsby,1
43,iPhone,1
42,clearly,1
36,TechnicaThanks,1
35,Ars,1
34,Ice,1
33,Chasing,1
29,rocketmuch,1
28,cowboy,1
25,added,1
23,perspective,1
21,rocketprovide,1
15,hover,1
13,hovertook,1
8,problemoSingle,1
6,riding,1
5,XmasCowboy,1
4,Merry,1
3,cute,1
2,readV,1
49,madebeautiful,1
54,StationGood,1
89,Global,1
56,volcanoes,1
88,thermometer,1
87,argue,1
86,ideahard,1
83,co2,1
82,adding,1
81,experiment,1
80,uncontrolled,1
79,continuing,1
78,IMHO,1
76,skyExactly,1
75,located,1
74,conveniently,1
73,reactor,1
72,fusion,1
68,believer,1
66,wayThats,1
62,747,1
61,equivalent,1
60,disagreeRoughly,1
59,seem,1
57,USGS,1
171,Nutcracker,1
174,translated,1
324,6returned,1
288,chargeMass,1
283,unseat,1
282,wont,1
281,doomed,1
280,Apple,1
278,desertBtw,1
274,Landscape,1
273,rover,1
272,Curiousity,1
270,UnivExactlyLove,1
266,talk,1
265,potatoesGave,1
264,sweet,1
263,supersized,1
262,lining,1
261,silver,1
259,Climate,1
257,funnyplus,1
254,Short,1
253,Lifes,1
252,Neesons,1
251,technicalLiam,1
287,P,1
289,judge,1
249,online,1
290,denies,1
322,FrancoGerman,1
319,Europes,1
317,BBC,1
316,5misquoted,1
315,vs,1
313,describe,1
312,News,1
311,sayarticles,1
307,quotes,1
304,headline,1
303,sensational,1
302,chose,1
301,editor,1
300,fair,1
298,prevailsAmoss,1
297,justice,1
295,store,1
294,kill,1
293,demand,1
292,dealers,1
291,auto,1
250,gets,1
248,Society,1
175,ButtcrackerCongrats,1
209,particularly,1
205,finger,1
203,ShervinCant,1
202,AwesomeXmasGiftsThanks,1
201,Uzbekistan,1
200,convenient,1
198,Amazon,1
197,available,1
196,ore,1
195,endUranium,1
194,expected,1
193,improvement,1
192,Continued,1
189,positive,1
188,flow,1
187,cash,1
186,narrowly,1
185,report,1
184,Paradoxhappy,1
183,Fermi,1
182,answer,1
180,chargeInteresting,1
207,newsstand,1
211,righthumanity,1
247,Aeronautical,1
214,multiplanet,1
246,Royal,1
245,Drivetalk,1
244,Improbability,1
243,Infinite,1
242,powered,1
241,Gold,1
240,Heart,1
239,StationSS,1
238,Intl,1
236,recent,1
235,yearShort,1
234,per,1
233,moving,1
231,80k,1
230,colony,1
227,aloneMillions,1
224,sounds,1
221,Marsyes,1
219,millions,1
217,figure,1
215,species,1
616,except,1
618,ought,1
1123,dockshumanity,1
967,blocked,1
965,Caller,1
964,congrats,1
961,communication,1
960,direct,1
959,away,1
958,meeting110,1
957,forward,1
956,Looking,1
954,visiting,1
953,diplomats,1
952,Agency,1
950,soonhead,1
949,jump,1
948,site,1
947,GrasshopperProject,1
946,flies,1
945,awesomeDragon,1
944,captured,1
943,DragonDragon,1
939,DragonSpace,1
938,deorbit,1
966,ID,1
969,telemarketerDragon,1
936,departed,1
970,planned,1
996,Air,1
995,thanks,1
994,DragonLaunchAlso,1
993,HAL9000,1
992,nicer,1
991,hesitation,1
990,door,1
989,pod,1
988,navigation,1
987,opens,1
986,DragonLaunchDragon,1
985,tracker,1
984,generated,1
983,map,1
980,pointing,1
978,dragonlaunchNavigation,1
977,cameras,1
976,Canaveral,1
974,dragonlaunchLaunch,1
973,green,1
971,1247,1
937,Firing,1
935,DragonSpaceship,1
998,FAA,1
906,TexasDragon,1
904,transfer,1
903,Angeles,1
902,Los,1
901,Port,1
900,arrives,1
899,siteSpacecraft,1
896,checks,1
895,Administrator,1
894,Bolden,1
893,airportCharlie,1
890,Cool,1
889,Kills,1
888,Machete,1
886,latest,1
885,cameo,1
884,RIPAustin,1
882,Thanks,1
879,Arthur,1
877,indistinguishable,1
875,Shadessufficiently,1
873,whod,1
905,facilities,1
907,floating,1
934,precision,1
908,Pacific,1
933,helicopter,1
932,land,1
931,version,1
930,touchdown,1
928,reentry,1
927,fire,1
925,DragonThrusters,1
924,planes,1
922,P3,1
921,provided,1
920,latlong,1
919,boat,1
918,fast,1
917,Sending,1
916,successful,1
915,shieldSplashdown,1
914,heat,1
913,visible,1
912,marks,1
911,scorch,1
910,Reentry,1
997,Force,1
999,partners,1
871,outfit,1
1090,soonMeant,1
1088,First,1
1085,propulsive,1
1084,mega,1
1083,gear,1
1082,systemLanding,1
1079,towards,1
1078,step,1
1077,critical,1
1074,large,1
1073,multiplanetaryMaking,1
1072,breakthrough,1
1071,moviecritical,1
1070,taking,1
1069,machines,1
1068,killing,1
1067,deadly,1
1066,Chimpanzees,1
1065,refer,1
1064,remember,1
1063,aloneMust,1
1062,errors,1
1089,hops,1
1091,prizes,1
1059,daysWhatever,1
1092,wo,1
1122,Soyuz,1
1120,19,1
1117,Target,1
1116,Looks,1
1115,reviewing,1
1114,LinuxAlmost,1
1113,written,1
1111,powerDragon,1
1109,Seems,1
1108,reelection,1
1107,Putins,1
1106,Reminded,1
1104,Dictator,1
1103,milesSaw,1
1102,LASF,1
1101,Prize,1
1100,range,1
1097,exceeds,1
1096,diapersModel,1
1095,require,1
1093,recharging,1
1060,happens,1
1058,countdown,1
1001,missionHuge,1
1028,terminal,1
1025,DragonLaunchminus,1
1024,initiated,1
1023,autosequence,1
1022,Terminal,1
1021,seconds,1
1020,60,1
1019,backminus,1
1016,Feels,1
1015,active,1
1014,arrays,1
1013,locked,1
1012,comm,1
1011,orbit,1
1010,perfectly,1
1009,flew,1
1008,farFalcon,1
1007,reached,1
1006,alone,1
1005,let,1
1004,started,1
1002,appreciation,1
1027,Entering,1
1029,count,1
1057,limits,1
1030,dragonlaunchMajor,1
1056,pressure,1
1055,chamber,1
1054,combustion,1
1053,slightly,1
1051,optionLaunch,1
1050,Recalling,1
1049,fix,1
1048,stop,1
1047,Still,1
1046,valve,1
1045,ok,1
1043,answeredSimulations,1
1041,questions,1
1040,Spaceflight,1
1039,publicinterview,1
1038,sale,1
1036,Cars,1
1035,rating,1
1034,safety,1
1032,crash,1
1031,milestone,1
872,party,1
870,Sade,1
620,software,1
715,riskAsimovs,1
712,decades,1
710,fantastic,1
708,todays,1
707,past,1
706,meltdownCompared,1
705,climate,1
704,causing,1
703,problem,1
702,sustainable,1
701,solve,1
699,risk,1
698,knowBiggest,1
697,programsong,1
695,finally,1
694,market,1
693,mass,1
692,always,1
690,absolute,1
689,jacketYes,1
688,tweed,1
687,minus,1
714,downside,1
717,civilizations,1
683,biked,1
718,fall,1
746,revolution,1
745,necessary,1
744,democracy,1
743,effective,1
741,citizen,1
740,nature,1
739,disagreedebating,1
737,response,1
736,industry,1
735,tobacco,1
734,cancer,1
733,caused,1
731,98,1
728,atmosphere30,1
727,diff,1
725,trick,1
724,pulling,1
723,oil,1
722,finiteBig,1
720,period,1
719,Must,1
684,Super,1
682,showAbandoned,1
748,comment,1
648,Dickens,1
646,Rises,1
645,Knight,1
644,Dark,1
643,assessment,1
642,sweetGood,1
641,Thatd,1
640,rails,1
639,corners,1
638,suspension,1
636,dynamic,1
634,supertruck,1
633,OccupyWould,1
632,role,1
631,major,1
630,played,1
629,Adbusters,1
628,manipulators,1
626,wasntDont,1
624,sigh,1
622,running,1
621,thats,1
647,Atlantic,1
649,RandModel,1
681,Jolly,1
650,starts,1
680,British,1
679,excellently,1
678,opening,1
677,ironyOlympics,1
676,loves,1
674,Koch,1
673,funded,1
672,global,1
671,confirming,1
670,research,1
669,Mullers,1
668,noting,1
667,brightWorth,1
665,Combine,1
660,volumeGoal,1
657,optimize,1
656,Need,1
655,30k,1
653,rebate,1
652,federal,1
651,50k,1
747,moderatedHeard,1
750,angels,1
869,de,1
842,19412012Meant,1
840,Nora,1
839,Memoriam,1
837,Umlautgreat,1
836,Fixed,1
835,lostGirl,1
834,Id,1
833,DWB,1
832,donate,1
831,sportsman,1
830,Dan,1
829,hostingThanks,1
828,July,1
827,WME,1
826,prod,1
825,dir,1
824,Cholera,1
821,yayScreening,1
820,enough,1
819,strong,1
818,email,1
817,vacation,1
841,Ephron,1
843,post,1
815,beautiful2008,1
844,link,1
868,Marquis,1
867,DragonWore,1
866,astronauts,1
865,Needed,1
863,fourfired,1
862,function,1
861,engines,1
859,mounted,1
858,pairs,1
857,carsDragon,1
855,Trenddeliver,1
854,DamsModel,1
853,Hoover,1
852,several,1
851,equal,1
850,ton,1
849,half,1
848,weighs,1
847,Engine,1
846,fired,1
845,MerlinMerlin,1
816,meltdown,1
814,Incredibly,1
752,harbor,1
783,RGHeaded,1
781,exceptions,1
778,semisomnambulistic,1
776,btwus,1
775,tunnel,1
774,vac,1
773,source,1
772,open,1
771,idea,1
770,patents,1
769,forgo,1
768,weeks,1
766,Hyperloop,1
764,passwordpublish,1
763,passwords,1
761,top,1
760,Jesus,1
758,qwerty,1
757,favorWelcome,1
756,society,1
754,style,1
753,noneYellowstone,1
782,childhood,1
784,ahem,1
813,rainbow,1
785,volcano,1
811,Maui,1
810,sawstanding,1
809,acid,1
808,btw,1
807,carsMoonbows,1
805,ramp,1
804,ahead,1
803,months,1
802,Intense,1
800,gasback,1
797,friendPleaseRamp,1
796,Elon,1
795,OccupyMarsGoing,1
793,20,1
792,less,1
791,Evilthink,1
790,Mr,1
789,PhD,1
788,finish,1
787,Since,1
786,caldera,1
1924,pretending,1
